country,country_code,indicator,year,value
Ethiopia,ETH,SE.PRM.ENRR,2023,83.7319745881618
Ethiopia,ETH,SE.PRM.ENRR,2022,84.6317733971345
Ethiopia,ETH,SE.PRM.ENRR,2021,101.338920969252
Ethiopia,ETH,SE.PRM.ENRR,2020,112.6701710274
Ethiopia,ETH,SE.PRM.ENRR,2017,101.223991472845
Ethiopia,ETH,SE.PRM.ENRR,2015,94.0857534729235
Ethiopia,ETH,SE.PRM.ENRR,2014,93.1145890062913
Ethiopia,ETH,SE.PRM.ENRR,2012,89.9253221073517
Ethiopia,ETH,SE.PRM.ENRR,2011,90.6282577514648
Ethiopia,ETH,SE.PRM.ENRR,2010,88.511037030714
Ethiopia,ETH,SE.PRM.ENRR,2009,90.3419418334961
Ethiopia,ETH,SE.PRM.ENRR,2008,91.4530181884766
Ethiopia,ETH,SE.PRM.ENRR,2007,85.4697265625
Ethiopia,ETH,SE.PRM.ENRR,2006,79.2329330444336
Ethiopia,ETH,SE.PRM.ENRR,2005,74.5096893310547
Ethiopia,ETH,SE.PRM.ENRR,2004,63.5657081604004
Ethiopia,ETH,SE.PRM.ENRR,2003,60.7021408081055
Ethiopia,ETH,SE.PRM.ENRR,2002,59.6043586730957
Ethiopia,ETH,SE.PRM.ENRR,2001,57.1306991577148
Ethiopia,ETH,SE.PRM.ENRR,2000,52.2387313842773
Ethiopia,ETH,SE.PRM.ENRR,1999,48.1957511901855
Ethiopia,ETH,SE.PRM.ENRR,1998,49.6886405944824
Ethiopia,ETH,SE.PRM.ENRR,1997,41.0171699523926
Ethiopia,ETH,SE.PRM.ENRR,1996,36.3454704284668
Ethiopia,ETH,SE.PRM.ENRR,1995,30.682279586792
Ethiopia,ETH,SE.PRM.ENRR,1994,26.9080104827881
Ethiopia,ETH,SE.PRM.ENRR,1993,22.7072906494141
Ethiopia,ETH,SE.PRM.ENRR,1992,26.0608501434326
Ethiopia,ETH,SE.PRM.ENRR,1991,32.24951171875
Ethiopia,ETH,SE.PRM.ENRR,1990,35.6632194519043
Ethiopia,ETH,SE.PRM.ENRR,1989,39.2842597961426
Ethiopia,ETH,SE.PRM.ENRR,1988,41.0290489196777
Ethiopia,ETH,SE.PRM.ENRR,1987,40.3818893432617
Ethiopia,ETH,SE.PRM.ENRR,1986,37.3845710754395
Ethiopia,ETH,SE.PRM.ENRR,1985,38.0028190612793
Ethiopia,ETH,SE.PRM.ENRR,1984,40.6322288513184
Ethiopia,ETH,SE.PRM.ENRR,1983,42.0600204467773
Ethiopia,ETH,SE.PRM.ENRR,1982,40.9910202026367
Ethiopia,ETH,SE.PRM.ENRR,1981,38.4554481506348
Ethiopia,ETH,SE.PRM.ENRR,1980,32.682430267334
Ethiopia,ETH,SE.PRM.ENRR,1979,25.036979675293
Ethiopia,ETH,SE.PRM.ENRR,1978,21.2648506164551
Ethiopia,ETH,SE.PRM.ENRR,1977,22.2164802551269
Ethiopia,ETH,SE.PRM.ENRR,1976,21.1257495880127
Ethiopia,ETH,SE.PRM.ENRR,1975,19.3024501800537
Ethiopia,ETH,SE.PRM.ENRR,1974,17.8880195617676
Ethiopia,ETH,SE.PRM.ENRR,1973,16.4217891693115
Ethiopia,ETH,SE.PRM.ENRR,1972,15.9780797958374
Ethiopia,ETH,SE.PRM.ENRR,1971,15.2087097167969
Ethiopia,ETH,SP.DYN.LE00.IN,2024,67.603
Ethiopia,ETH,SP.DYN.LE00.IN,2023,67.315
Ethiopia,ETH,SP.DYN.LE00.IN,2022,66.897
Ethiopia,ETH,SP.DYN.LE00.IN,2021,65.33
Ethiopia,ETH,SP.DYN.LE00.IN,2020,65.969
Ethiopia,ETH,SP.DYN.LE00.IN,2019,65.741
Ethiopia,ETH,SP.DYN.LE00.IN,2018,65.257
Ethiopia,ETH,SP.DYN.LE00.IN,2017,64.766
Ethiopia,ETH,SP.DYN.LE00.IN,2016,64.162
Ethiopia,ETH,SP.DYN.LE00.IN,2015,63.592
Ethiopia,ETH,SP.DYN.LE00.IN,2014,62.927
Ethiopia,ETH,SP.DYN.LE00.IN,2013,62.161
Ethiopia,ETH,SP.DYN.LE00.IN,2012,61.443
Ethiopia,ETH,SP.DYN.LE00.IN,2011,60.595
Ethiopia,ETH,SP.DYN.LE00.IN,2010,59.709
Ethiopia,ETH,SP.DYN.LE00.IN,2009,58.715
Ethiopia,ETH,SP.DYN.LE00.IN,2008,57.733
Ethiopia,ETH,SP.DYN.LE00.IN,2007,56.566
Ethiopia,ETH,SP.DYN.LE00.IN,2006,55.402
Ethiopia,ETH,SP.DYN.LE00.IN,2005,54.364
Ethiopia,ETH,SP.DYN.LE00.IN,2004,53.735
Ethiopia,ETH,SP.DYN.LE00.IN,2003,52.877
Ethiopia,ETH,SP.DYN.LE00.IN,2002,52.085
Ethiopia,ETH,SP.DYN.LE00.IN,2001,51.428
Ethiopia,ETH,SP.DYN.LE00.IN,2000,50.88
Ethiopia,ETH,SP.DYN.LE00.IN,1999,49.486
Ethiopia,ETH,SP.DYN.LE00.IN,1998,49.785
Ethiopia,ETH,SP.DYN.LE00.IN,1997,49.21
Ethiopia,ETH,SP.DYN.LE00.IN,1996,48.697
Ethiopia,ETH,SP.DYN.LE00.IN,1995,48.156
Ethiopia,ETH,SP.DYN.LE00.IN,1994,47.926
Ethiopia,ETH,SP.DYN.LE00.IN,1993,47.676
Ethiopia,ETH,SP.DYN.LE00.IN,1992,47.279
Ethiopia,ETH,SP.DYN.LE00.IN,1991,46.657
Ethiopia,ETH,SP.DYN.LE00.IN,1990,45.117
Ethiopia,ETH,SP.DYN.LE00.IN,1989,45.644
Ethiopia,ETH,SP.DYN.LE00.IN,1988,45.682
Ethiopia,ETH,SP.DYN.LE00.IN,1987,45.892
Ethiopia,ETH,SP.DYN.LE00.IN,1986,38.371
Ethiopia,ETH,SP.DYN.LE00.IN,1985,37.747
Ethiopia,ETH,SP.DYN.LE00.IN,1984,36.737
Ethiopia,ETH,SP.DYN.LE00.IN,1983,36.319
Ethiopia,ETH,SP.DYN.LE00.IN,1982,43.434
Ethiopia,ETH,SP.DYN.LE00.IN,1981,43.084
Ethiopia,ETH,SP.DYN.LE00.IN,1980,42.815
Ethiopia,ETH,SP.DYN.LE00.IN,1979,42.376
Ethiopia,ETH,SP.DYN.LE00.IN,1978,41.506
Ethiopia,ETH,SP.DYN.LE00.IN,1977,41.397
Ethiopia,ETH,SP.DYN.LE00.IN,1976,41.32
Ethiopia,ETH,SP.DYN.LE00.IN,1975,38.941
Ethiopia,ETH,SP.DYN.LE00.IN,1974,39.083
Ethiopia,ETH,SP.DYN.LE00.IN,1973,41.103
Ethiopia,ETH,SP.DYN.LE00.IN,1972,41.035
Ethiopia,ETH,SP.DYN.LE00.IN,1971,42.216
Ethiopia,ETH,SP.DYN.LE00.IN,1970,42.115
Ethiopia,ETH,SP.DYN.LE00.IN,1969,42.131
Ethiopia,ETH,SP.DYN.LE00.IN,1968,42.092
Ethiopia,ETH,SP.DYN.LE00.IN,1967,41.941
Ethiopia,ETH,SP.DYN.LE00.IN,1966,39.343
Ethiopia,ETH,SP.DYN.LE00.IN,1965,41.413
Ethiopia,ETH,SP.DYN.LE00.IN,1964,41.261
Ethiopia,ETH,SP.DYN.LE00.IN,1963,40.967
Ethiopia,ETH,SP.DYN.LE00.IN,1962,40.531
Ethiopia,ETH,SP.DYN.LE00.IN,1961,40.198
Ethiopia,ETH,SP.DYN.LE00.IN,1960,39.615
Ethiopia,ETH,SP.POP.TOTL,2025,135472051
Ethiopia,ETH,SP.POP.TOTL,2024,132059767
Ethiopia,ETH,SP.POP.TOTL,2023,128691692
Ethiopia,ETH,SP.POP.TOTL,2022,125384287
Ethiopia,ETH,SP.POP.TOTL,2021,122138588
Ethiopia,ETH,SP.POP.TOTL,2020,118917671
Ethiopia,ETH,SP.POP.TOTL,2019,115737383
Ethiopia,ETH,SP.POP.TOTL,2018,112664152
Ethiopia,ETH,SP.POP.TOTL,2017,109666481
Ethiopia,ETH,SP.POP.TOTL,2016,106718162
Ethiopia,ETH,SP.POP.TOTL,2015,103867135
Ethiopia,ETH,SP.POP.TOTL,2014,101115610
Ethiopia,ETH,SP.POP.TOTL,2013,98438751
Ethiopia,ETH,SP.POP.TOTL,2012,95798767
Ethiopia,ETH,SP.POP.TOTL,2011,93149970
Ethiopia,ETH,SP.POP.TOTL,2010,90538514
Ethiopia,ETH,SP.POP.TOTL,2009,88007636
Ethiopia,ETH,SP.POP.TOTL,2008,85543668
Ethiopia,ETH,SP.POP.TOTL,2007,83103217
Ethiopia,ETH,SP.POP.TOTL,2006,80703490
Ethiopia,ETH,SP.POP.TOTL,2005,78367470
Ethiopia,ETH,SP.POP.TOTL,2004,76077206
Ethiopia,ETH,SP.POP.TOTL,2003,73832663
Ethiopia,ETH,SP.POP.TOTL,2002,71635517
Ethiopia,ETH,SP.POP.TOTL,2001,69487762
Ethiopia,ETH,SP.POP.TOTL,2000,67411494
Ethiopia,ETH,SP.POP.TOTL,1999,65374561
Ethiopia,ETH,SP.POP.TOTL,1998,63363524
Ethiopia,ETH,SP.POP.TOTL,1997,61404539
Ethiopia,ETH,SP.POP.TOTL,1996,59467635
Ethiopia,ETH,SP.POP.TOTL,1995,57537335
Ethiopia,ETH,SP.POP.TOTL,1994,55611508
Ethiopia,ETH,SP.POP.TOTL,1993,53708891
Ethiopia,ETH,SP.POP.TOTL,1992,51853747
Ethiopia,ETH,SP.POP.TOTL,1991,49717198
Ethiopia,ETH,SP.POP.TOTL,1990,47609755
Ethiopia,ETH,SP.POP.TOTL,1989,45879690
Ethiopia,ETH,SP.POP.TOTL,1988,44150825
Ethiopia,ETH,SP.POP.TOTL,1987,42460039
Ethiopia,ETH,SP.POP.TOTL,1986,41037656
Ethiopia,ETH,SP.POP.TOTL,1985,39842136
Ethiopia,ETH,SP.POP.TOTL,1984,38735722
Ethiopia,ETH,SP.POP.TOTL,1983,37740817
Ethiopia,ETH,SP.POP.TOTL,1982,36701290
Ethiopia,ETH,SP.POP.TOTL,1981,35304012
Ethiopia,ETH,SP.POP.TOTL,1980,34428514
Ethiopia,ETH,SP.POP.TOTL,1979,34238652
Ethiopia,ETH,SP.POP.TOTL,1978,33734592
Ethiopia,ETH,SP.POP.TOTL,1977,33167272
Ethiopia,ETH,SP.POP.TOTL,1976,32534418
Ethiopia,ETH,SP.POP.TOTL,1975,31723252
Ethiopia,ETH,SP.POP.TOTL,1974,30957273
Ethiopia,ETH,SP.POP.TOTL,1973,30166785
Ethiopia,ETH,SP.POP.TOTL,1972,29374608
Ethiopia,ETH,SP.POP.TOTL,1971,28600106
Ethiopia,ETH,SP.POP.TOTL,1970,27829128
Ethiopia,ETH,SP.POP.TOTL,1969,27072571
Ethiopia,ETH,SP.POP.TOTL,1968,26337930
Ethiopia,ETH,SP.POP.TOTL,1967,25620276
Ethiopia,ETH,SP.POP.TOTL,1966,24952689
Ethiopia,ETH,SP.POP.TOTL,1965,24310612
Ethiopia,ETH,SP.POP.TOTL,1964,23666548
Ethiopia,ETH,SP.POP.TOTL,1963,23051637
Ethiopia,ETH,SP.POP.TOTL,1962,22465126
Ethiopia,ETH,SP.POP.TOTL,1961,21906102
Ethiopia,ETH,SP.POP.TOTL,1960,21376693
Kenya,KEN,SE.PRM.ENRR,2023,98.2483475806861
Kenya,KEN,SE.PRM.ENRR,2022,98.551967362001
Kenya,KEN,SE.PRM.ENRR,2021,93.7669067632864
Kenya,KEN,SE.PRM.ENRR,2020,91.9542486020668
Kenya,KEN,SE.PRM.ENRR,2019,77.5132254988803
Kenya,KEN,SE.PRM.ENRR,2018,99.770420205161
Kenya,KEN,SE.PRM.ENRR,2017,101.957891317521
Kenya,KEN,SE.PRM.ENRR,2016,104.114852905273
Kenya,KEN,SE.PRM.ENRR,2015,104.780090332031
Kenya,KEN,SE.PRM.ENRR,2014,107.141220092773
Kenya,KEN,SE.PRM.ENRR,2012,111.422226680456
Kenya,KEN,SE.PRM.ENRR,2009,107.945739746094
Kenya,KEN,SE.PRM.ENRR,2008,107.076469421387
Kenya,KEN,SE.PRM.ENRR,2007,107.582710266113
Kenya,KEN,SE.PRM.ENRR,2006,101.201988220215
Kenya,KEN,SE.PRM.ENRR,2005,103.62956237793
Kenya,KEN,SE.PRM.ENRR,2004,103.729431152344
Kenya,KEN,SE.PRM.ENRR,2003,103.90389251709
Kenya,KEN,SE.PRM.ENRR,2002,89.2491912841797
Kenya,KEN,SE.PRM.ENRR,2001,95.1509170532227
Kenya,KEN,SE.PRM.ENRR,2000,94.2572402954102
Kenya,KEN,SE.PRM.ENRR,1999,90.6962814331055
Kenya,KEN,SE.PRM.ENRR,1998,92.9180221557617
Kenya,KEN,SE.PRM.ENRR,1995,93.3242416381836
Kenya,KEN,SE.PRM.ENRR,1994,96.3266296386719
Kenya,KEN,SE.PRM.ENRR,1993,100.392936706543
Kenya,KEN,SE.PRM.ENRR,1992,101.50138092041
Kenya,KEN,SE.PRM.ENRR,1991,103.02709197998
Kenya,KEN,SE.PRM.ENRR,1990,105.313667297363
Kenya,KEN,SE.PRM.ENRR,1989,108.858200073242
Kenya,KEN,SE.PRM.ENRR,1988,108.00080871582
Kenya,KEN,SE.PRM.ENRR,1987,109.734260559082
Kenya,KEN,SE.PRM.ENRR,1986,109.913497924805
Kenya,KEN,SE.PRM.ENRR,1985,109.841903686523
Kenya,KEN,SE.PRM.ENRR,1984,114.483093261719
Kenya,KEN,SE.PRM.ENRR,1983,118.230651855469
Kenya,KEN,SE.PRM.ENRR,1982,117.921989440918
Kenya,KEN,SE.PRM.ENRR,1981,115.051246643066
Kenya,KEN,SE.PRM.ENRR,1980,117.302932739258
Kenya,KEN,SE.PRM.ENRR,1979,115.58464050293
Kenya,KEN,SE.PRM.ENRR,1978,95.5679321289062
Kenya,KEN,SE.PRM.ENRR,1977,98.9096374511719
Kenya,KEN,SE.PRM.ENRR,1976,99.1563110351562
Kenya,KEN,SE.PRM.ENRR,1975,102.894416809082
Kenya,KEN,SE.PRM.ENRR,1974,100.311813354492
Kenya,KEN,SE.PRM.ENRR,1973,67.9078598022461
Kenya,KEN,SE.PRM.ENRR,1972,65.2331085205078
Kenya,KEN,SE.PRM.ENRR,1971,61.7012405395508
Kenya,KEN,SE.PRM.ENRR,1970,60.2659912109375
Kenya,KEN,SP.DYN.LE00.IN,2024,63.834
Kenya,KEN,SP.DYN.LE00.IN,2023,63.646
Kenya,KEN,SP.DYN.LE00.IN,2022,63.549
Kenya,KEN,SP.DYN.LE00.IN,2021,61.225
Kenya,KEN,SP.DYN.LE00.IN,2020,61.596
Kenya,KEN,SP.DYN.LE00.IN,2019,62.939
Kenya,KEN,SP.DYN.LE00.IN,2018,62.825
Kenya,KEN,SP.DYN.LE00.IN,2017,62.725
Kenya,KEN,SP.DYN.LE00.IN,2016,62.526
Kenya,KEN,SP.DYN.LE00.IN,2015,62.279
Kenya,KEN,SP.DYN.LE00.IN,2014,61.99
Kenya,KEN,SP.DYN.LE00.IN,2013,61.729
Kenya,KEN,SP.DYN.LE00.IN,2012,61.537
Kenya,KEN,SP.DYN.LE00.IN,2011,61.283
Kenya,KEN,SP.DYN.LE00.IN,2010,60.915
Kenya,KEN,SP.DYN.LE00.IN,2009,60.483
Kenya,KEN,SP.DYN.LE00.IN,2008,59.955
Kenya,KEN,SP.DYN.LE00.IN,2007,59.407
Kenya,KEN,SP.DYN.LE00.IN,2006,59.059
Kenya,KEN,SP.DYN.LE00.IN,2005,58.51
Kenya,KEN,SP.DYN.LE00.IN,2004,57.947
Kenya,KEN,SP.DYN.LE00.IN,2003,57.369
Kenya,KEN,SP.DYN.LE00.IN,2002,56.759
Kenya,KEN,SP.DYN.LE00.IN,2001,56.501
Kenya,KEN,SP.DYN.LE00.IN,2000,56.084
Kenya,KEN,SP.DYN.LE00.IN,1999,55.866
Kenya,KEN,SP.DYN.LE00.IN,1998,55.568
Kenya,KEN,SP.DYN.LE00.IN,1997,55.478
Kenya,KEN,SP.DYN.LE00.IN,1996,55.575
Kenya,KEN,SP.DYN.LE00.IN,1995,55.856
Kenya,KEN,SP.DYN.LE00.IN,1994,56.101
Kenya,KEN,SP.DYN.LE00.IN,1993,56.668
Kenya,KEN,SP.DYN.LE00.IN,1992,57.095
Kenya,KEN,SP.DYN.LE00.IN,1991,57.826
Kenya,KEN,SP.DYN.LE00.IN,1990,58.334
Kenya,KEN,SP.DYN.LE00.IN,1989,59.99
Kenya,KEN,SP.DYN.LE00.IN,1988,60.32
Kenya,KEN,SP.DYN.LE00.IN,1987,60.721
Kenya,KEN,SP.DYN.LE00.IN,1986,60.818
Kenya,KEN,SP.DYN.LE00.IN,1985,60.856
Kenya,KEN,SP.DYN.LE00.IN,1984,60.611
Kenya,KEN,SP.DYN.LE00.IN,1983,60.342
Kenya,KEN,SP.DYN.LE00.IN,1982,59.904
Kenya,KEN,SP.DYN.LE00.IN,1981,59.562
Kenya,KEN,SP.DYN.LE00.IN,1980,59.175
Kenya,KEN,SP.DYN.LE00.IN,1979,58.691
Kenya,KEN,SP.DYN.LE00.IN,1978,58.234
Kenya,KEN,SP.DYN.LE00.IN,1977,57.684
Kenya,KEN,SP.DYN.LE00.IN,1976,57.153
Kenya,KEN,SP.DYN.LE00.IN,1975,56.62
Kenya,KEN,SP.DYN.LE00.IN,1974,56.039
Kenya,KEN,SP.DYN.LE00.IN,1973,55.5
Kenya,KEN,SP.DYN.LE00.IN,1972,55.013
Kenya,KEN,SP.DYN.LE00.IN,1971,54.543
Kenya,KEN,SP.DYN.LE00.IN,1970,54.143
Kenya,KEN,SP.DYN.LE00.IN,1969,53.734
Kenya,KEN,SP.DYN.LE00.IN,1968,53.302
Kenya,KEN,SP.DYN.LE00.IN,1967,52.796
Kenya,KEN,SP.DYN.LE00.IN,1966,52.383
Kenya,KEN,SP.DYN.LE00.IN,1965,51.886
Kenya,KEN,SP.DYN.LE00.IN,1964,51.323
Kenya,KEN,SP.DYN.LE00.IN,1963,50.758
Kenya,KEN,SP.DYN.LE00.IN,1962,50.104
Kenya,KEN,SP.DYN.LE00.IN,1961,49.33
Kenya,KEN,SP.DYN.LE00.IN,1960,48.477
Kenya,KEN,SP.POP.TOTL,2025,57532493
Kenya,KEN,SP.POP.TOTL,2024,56432944
Kenya,KEN,SP.POP.TOTL,2023,55339003
Kenya,KEN,SP.POP.TOTL,2022,54252461
Kenya,KEN,SP.POP.TOTL,2021,53219166
Kenya,KEN,SP.POP.TOTL,2020,52217334
Kenya,KEN,SP.POP.TOTL,2019,51202827
Kenya,KEN,SP.POP.TOTL,2018,50207107
Kenya,KEN,SP.POP.TOTL,2017,49197766
Kenya,KEN,SP.POP.TOTL,2016,48139687
Kenya,KEN,SP.POP.TOTL,2015,47088526
Kenya,KEN,SP.POP.TOTL,2014,46051440
Kenya,KEN,SP.POP.TOTL,2013,44986791
Kenya,KEN,SP.POP.TOTL,2012,43888303
Kenya,KEN,SP.POP.TOTL,2011,42758461
Kenya,KEN,SP.POP.TOTL,2010,41598567
Kenya,KEN,SP.POP.TOTL,2009,40408891
Kenya,KEN,SP.POP.TOTL,2008,39206351
Kenya,KEN,SP.POP.TOTL,2007,38036349
Kenya,KEN,SP.POP.TOTL,2006,36904008
Kenya,KEN,SP.POP.TOTL,2005,35796484
Kenya,KEN,SP.POP.TOTL,2004,34713455
Kenya,KEN,SP.POP.TOTL,2003,33652223
Kenya,KEN,SP.POP.TOTL,2002,32629808
Kenya,KEN,SP.POP.TOTL,2001,31619170
Kenya,KEN,SP.POP.TOTL,2000,30642890
Kenya,KEN,SP.POP.TOTL,1999,29733408
Kenya,KEN,SP.POP.TOTL,1998,28888057
Kenya,KEN,SP.POP.TOTL,1997,28101768
Kenya,KEN,SP.POP.TOTL,1996,27344211
Kenya,KEN,SP.POP.TOTL,1995,26601751
Kenya,KEN,SP.POP.TOTL,1994,25857130
Kenya,KEN,SP.POP.TOTL,1993,25117188
Kenya,KEN,SP.POP.TOTL,1992,24382460
Kenya,KEN,SP.POP.TOTL,1991,23646514
Kenya,KEN,SP.POP.TOTL,1990,22892651
Kenya,KEN,SP.POP.TOTL,1989,22118434
Kenya,KEN,SP.POP.TOTL,1988,21356219
Kenya,KEN,SP.POP.TOTL,1987,20616096
Kenya,KEN,SP.POP.TOTL,1986,19901646
Kenya,KEN,SP.POP.TOTL,1985,19201768
Kenya,KEN,SP.POP.TOTL,1984,18514906
Kenya,KEN,SP.POP.TOTL,1983,17846374
Kenya,KEN,SP.POP.TOTL,1982,17206175
Kenya,KEN,SP.POP.TOTL,1981,16601507
Kenya,KEN,SP.POP.TOTL,1980,16018459
Kenya,KEN,SP.POP.TOTL,1979,15460666
Kenya,KEN,SP.POP.TOTL,1978,14934126
Kenya,KEN,SP.POP.TOTL,1977,14428819
Kenya,KEN,SP.POP.TOTL,1976,13957623
Kenya,KEN,SP.POP.TOTL,1975,13511671
Kenya,KEN,SP.POP.TOTL,1974,13070078
Kenya,KEN,SP.POP.TOTL,1973,12634835
Kenya,KEN,SP.POP.TOTL,1972,12206060
Kenya,KEN,SP.POP.TOTL,1971,11788904
Kenya,KEN,SP.POP.TOTL,1970,11368791
Kenya,KEN,SP.POP.TOTL,1969,10939695
Kenya,KEN,SP.POP.TOTL,1968,10518823
Kenya,KEN,SP.POP.TOTL,1967,10111057
Kenya,KEN,SP.POP.TOTL,1966,9717816
Kenya,KEN,SP.POP.TOTL,1965,9338078
Kenya,KEN,SP.POP.TOTL,1964,8973535
Kenya,KEN,SP.POP.TOTL,1963,8627971
Kenya,KEN,SP.POP.TOTL,1962,8299308
Kenya,KEN,SP.POP.TOTL,1961,7987770
Kenya,KEN,SP.POP.TOTL,1960,7695307
Nigeria,NGA,SE.PRM.ENRR,2023,89.5871124267578
Nigeria,NGA,SE.PRM.ENRR,2021,83.8092555956779
Nigeria,NGA,SE.PRM.ENRR,2020,84.371583976485
Nigeria,NGA,SE.PRM.ENRR,2018,81.6278513667331
Nigeria,NGA,SE.PRM.ENRR,2016,78.8780517578125
Nigeria,NGA,SE.PRM.ENRR,2015,25.5657563073792
Nigeria,NGA,SE.PRM.ENRR,2014,84.1216580144923
Nigeria,NGA,SE.PRM.ENRR,2013,87.8349702257826
Nigeria,NGA,SE.PRM.ENRR,2012,85.9125900268555
Nigeria,NGA,SE.PRM.ENRR,2011,84.6805572509766
Nigeria,NGA,SE.PRM.ENRR,2010,79.8300399780273
Nigeria,NGA,SE.PRM.ENRR,2009,80.3091735839844
Nigeria,NGA,SE.PRM.ENRR,2008,79.2687530517578
Nigeria,NGA,SE.PRM.ENRR,2007,88.06884765625
Nigeria,NGA,SE.PRM.ENRR,2006,96.6624374389648
Nigeria,NGA,SE.PRM.ENRR,2005,96.3063507080078
Nigeria,NGA,SE.PRM.ENRR,2004,95.7809066772461
Nigeria,NGA,SE.PRM.ENRR,2003,94.8095932006836
Nigeria,NGA,SE.PRM.ENRR,2002,93.6976165771484
Nigeria,NGA,SE.PRM.ENRR,2001,92.52490234375
Nigeria,NGA,SE.PRM.ENRR,2000,95.5101623535156
Nigeria,NGA,SE.PRM.ENRR,1999,91.5830917358398
Nigeria,NGA,SE.PRM.ENRR,1996,76.7972106933594
Nigeria,NGA,SE.PRM.ENRR,1995,87.4475326538086
Nigeria,NGA,SE.PRM.ENRR,1994,91.5379028320312
Nigeria,NGA,SE.PRM.ENRR,1993,91.2958602905273
Nigeria,NGA,SE.PRM.ENRR,1992,86.7443771362305
Nigeria,NGA,SE.PRM.ENRR,1991,82.3225021362305
Nigeria,NGA,SE.PRM.ENRR,1990,83.1028594970703
Nigeria,NGA,SE.PRM.ENRR,1989,79.7616500854492
Nigeria,NGA,SE.PRM.ENRR,1988,81.8443832397461
Nigeria,NGA,SE.PRM.ENRR,1987,85.8567276000977
Nigeria,NGA,SE.PRM.ENRR,1986,89.5783233642578
Nigeria,NGA,SE.PRM.ENRR,1985,102.758140563965
Nigeria,NGA,SE.PRM.ENRR,1984,109.090461730957
Nigeria,NGA,SE.PRM.ENRR,1983,110.334121704102
Nigeria,NGA,SE.PRM.ENRR,1982,110.623641967773
Nigeria,NGA,SE.PRM.ENRR,1981,101.564262390137
Nigeria,NGA,SE.PRM.ENRR,1980,94.1832122802734
Nigeria,NGA,SE.PRM.ENRR,1979,89.3397216796875
Nigeria,NGA,SE.PRM.ENRR,1978,76.0019989013672
Nigeria,NGA,SE.PRM.ENRR,1977,59.8788604736328
Nigeria,NGA,SE.PRM.ENRR,1976,49.0345001220703
Nigeria,NGA,SE.PRM.ENRR,1973,51.1400108337402
Nigeria,NGA,SE.PRM.ENRR,1972,49.5509986877441
Nigeria,NGA,SE.PRM.ENRR,1971,45.1762619018555
Nigeria,NGA,SE.PRM.ENRR,1970,41.9057998657227
Nigeria,NGA,SP.DYN.LE00.IN,2024,54.635
Nigeria,NGA,SP.DYN.LE00.IN,2023,54.462
Nigeria,NGA,SP.DYN.LE00.IN,2022,54.079
Nigeria,NGA,SP.DYN.LE00.IN,2021,53.455
Nigeria,NGA,SP.DYN.LE00.IN,2020,53.072
Nigeria,NGA,SP.DYN.LE00.IN,2019,53.009
Nigeria,NGA,SP.DYN.LE00.IN,2018,52.669
Nigeria,NGA,SP.DYN.LE00.IN,2017,52.397
Nigeria,NGA,SP.DYN.LE00.IN,2016,52.189
Nigeria,NGA,SP.DYN.LE00.IN,2015,51.939
Nigeria,NGA,SP.DYN.LE00.IN,2014,51.94
Nigeria,NGA,SP.DYN.LE00.IN,2013,51.827
Nigeria,NGA,SP.DYN.LE00.IN,2012,51.688
Nigeria,NGA,SP.DYN.LE00.IN,2011,51.49
Nigeria,NGA,SP.DYN.LE00.IN,2010,51.315
Nigeria,NGA,SP.DYN.LE00.IN,2009,51.08
Nigeria,NGA,SP.DYN.LE00.IN,2008,50.748
Nigeria,NGA,SP.DYN.LE00.IN,2007,50.381
Nigeria,NGA,SP.DYN.LE00.IN,2006,49.876
Nigeria,NGA,SP.DYN.LE00.IN,2005,49.538
Nigeria,NGA,SP.DYN.LE00.IN,2004,49.148
Nigeria,NGA,SP.DYN.LE00.IN,2003,48.618
Nigeria,NGA,SP.DYN.LE00.IN,2002,48.02
Nigeria,NGA,SP.DYN.LE00.IN,2001,47.549
Nigeria,NGA,SP.DYN.LE00.IN,2000,47.143
Nigeria,NGA,SP.DYN.LE00.IN,1999,46.609
Nigeria,NGA,SP.DYN.LE00.IN,1998,46.148
Nigeria,NGA,SP.DYN.LE00.IN,1997,45.96
Nigeria,NGA,SP.DYN.LE00.IN,1996,45.833
Nigeria,NGA,SP.DYN.LE00.IN,1995,45.87
Nigeria,NGA,SP.DYN.LE00.IN,1994,45.748
Nigeria,NGA,SP.DYN.LE00.IN,1993,45.783
Nigeria,NGA,SP.DYN.LE00.IN,1992,45.587
Nigeria,NGA,SP.DYN.LE00.IN,1991,45.483
Nigeria,NGA,SP.DYN.LE00.IN,1990,45.733
Nigeria,NGA,SP.DYN.LE00.IN,1989,45.83
Nigeria,NGA,SP.DYN.LE00.IN,1988,45.834
Nigeria,NGA,SP.DYN.LE00.IN,1987,45.89
Nigeria,NGA,SP.DYN.LE00.IN,1986,45.953
Nigeria,NGA,SP.DYN.LE00.IN,1985,46.193
Nigeria,NGA,SP.DYN.LE00.IN,1984,46.339
Nigeria,NGA,SP.DYN.LE00.IN,1983,46.442
Nigeria,NGA,SP.DYN.LE00.IN,1982,46.437
Nigeria,NGA,SP.DYN.LE00.IN,1981,46.309
Nigeria,NGA,SP.DYN.LE00.IN,1980,45.959
Nigeria,NGA,SP.DYN.LE00.IN,1979,45.738
Nigeria,NGA,SP.DYN.LE00.IN,1978,45.348
Nigeria,NGA,SP.DYN.LE00.IN,1977,44.847
Nigeria,NGA,SP.DYN.LE00.IN,1976,44.186
